NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2011,0.117,MGD,MO AVG,0.102,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2018,0.117,MGD,MO AVG,0.102,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2008,0.117,MGD,MO AVG,0.104,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2011,0.117,MGD,MO AVG,0.104,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2018,0.117,MGD,MO AVG,0.105,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2008,0.117,MGD,MO AVG,0.106,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2017,0.117,MGD,MO AVG,0.106,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2014,0.117,MGD,MO AVG,0.107,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2017,0.117,MGD,MO AVG,0.107,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2008,0.117,MGD,MO AVG,0.108,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2017,0.117,MGD,MO AVG,0.109,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2010,0.117,MGD,MO AVG,0.11,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2015,0.117,MGD,MO AVG,0.11,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2010,0.117,MGD,MO AVG,0.113,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2012,Mon,MGD,DAILY MX,0.042,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2017,Mon,MGD,DAILY MX,0.043,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2010,Mon,MGD,DAILY MX,0.077,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2016,Mon,MGD,DAILY MX,0.108,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2010,Mon,MGD,DAILY MX,0.11,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2010,Mon,MGD,DAILY MX,0.11,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2015,Mon,MGD,DAILY MX,0.11,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2010,Mon,MGD,DAILY MX,0.112,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2009,Mon,MGD,DAILY MX,0.113,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2014,Mon,MGD,DAILY MX,0.115,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2009,Mon,MGD,DAILY MX,0.116,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2010,Mon,MGD,DAILY MX,0.116,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2016,Mon,MGD,DAILY MX,0.116,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2014,Mon,MGD,DAILY MX,0.117,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2016,Mon,MGD,DAILY MX,0.117,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2013,Mon,MGD,DAILY MX,0.118,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2018,Mon,MGD,DAILY MX,0.118,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2008,Mon,MGD,DAILY MX,0.119,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2009,Mon,MGD,DAILY MX,0.119,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2008,Mon,MGD,DAILY MX,0.12,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2008,Mon,MGD,DAILY MX,0.12,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2009,Mon,MGD,DAILY MX,0.12,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2008,Mon,MGD,DAILY MX,0.121,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2008,Mon,MGD,DAILY MX,0.121,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2015,Mon,MGD,DAILY MX,0.121,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2016,Mon,MGD,DAILY MX,0.121,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2009,Mon,MGD,DAILY MX,0.122,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2015,Mon,MGD,DAILY MX,0.122,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2018,Mon,MGD,DAILY MX,0.122,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2010,Mon,MGD,DAILY MX,0.123,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2012,Mon,MGD,DAILY MX,0.123,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2018,Mon,MGD,DAILY MX,0.123,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2008,Mon,MGD,DAILY MX,0.124,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2009,Mon,MGD,DAILY MX,0.124,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2012,Mon,MGD,DAILY MX,0.124,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2013,Mon,MGD,DAILY MX,0.124,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2016,Mon,MGD,DAILY MX,0.124,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2008,Mon,MGD,DAILY MX,0.125,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2008,Mon,MGD,DAILY MX,0.125,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2009,Mon,MGD,DAILY MX,0.125,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2009,Mon,MGD,DAILY MX,0.125,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2009,Mon,MGD,DAILY MX,0.125,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2011,Mon,MGD,DAILY MX,0.125,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2013,Mon,MGD,DAILY MX,0.125,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2016,Mon,MGD,DAILY MX,0.125,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2008,Mon,MGD,DAILY MX,0.126,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2009,Mon,MGD,DAILY MX,0.126,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2010,Mon,MGD,DAILY MX,0.126,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2018,Mon,MGD,DAILY MX,0.126,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2018,Mon,MGD,DAILY MX,0.126,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2009,Mon,MGD,DAILY MX,0.127,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2012,Mon,MGD,DAILY MX,0.127,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2012,Mon,MGD,DAILY MX,0.127,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2013,Mon,MGD,DAILY MX,0.127,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2016,Mon,MGD,DAILY MX,0.127,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2011,Mon,MGD,DAILY MX,0.128,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2012,Mon,MGD,DAILY MX,0.128,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2014,Mon,MGD,DAILY MX,0.128,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2014,Mon,MGD,DAILY MX,0.128,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2018,Mon,MGD,DAILY MX,0.128,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2008,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2010,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2010,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2011,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2012,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2012,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2012,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2012,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2013,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2014,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2015,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2017,Mon,MGD,DAILY MX,0.129,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2009,Mon,MGD,DAILY MX,0.13,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2013,Mon,MGD,DAILY MX,0.13,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2014,Mon,MGD,DAILY MX,0.13,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2014,Mon,MGD,DAILY MX,0.13,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2015,Mon,MGD,DAILY MX,0.13,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2015,Mon,MGD,DAILY MX,0.13,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2017,Mon,MGD,DAILY MX,0.13,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2015,Mon,MGD,DAILY MX,0.131,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2016,Mon,MGD,DAILY MX,0.131,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2018,Mon,MGD,DAILY MX,0.131,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2018,Mon,MGD,DAILY MX,0.131,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2011,Mon,MGD,DAILY MX,0.132,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2012,Mon,MGD,DAILY MX,0.132,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2013,Mon,MGD,DAILY MX,0.132,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2018,Mon,MGD,DAILY MX,0.132,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2010,Mon,MGD,DAILY MX,0.133,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2011,Mon,MGD,DAILY MX,0.133,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2013,Mon,MGD,DAILY MX,0.133,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2013,Mon,MGD,DAILY MX,0.133,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2014,Mon,MGD,DAILY MX,0.133,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2014,Mon,MGD,DAILY MX,0.133,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2017,Mon,MGD,DAILY MX,0.133,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2008,Mon,MGD,DAILY MX,0.134,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2013,Mon,MGD,DAILY MX,0.134,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2016,Mon,MGD,DAILY MX,0.134,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2011,Mon,MGD,DAILY MX,0.135,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2011,Mon,MGD,DAILY MX,0.135,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2013,Mon,MGD,DAILY MX,0.135,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2015,Mon,MGD,DAILY MX,0.135,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2018,Mon,MGD,DAILY MX,0.135,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2011,Mon,MGD,DAILY MX,0.136,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2011,Mon,MGD,DAILY MX,0.136,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2015,Mon,MGD,DAILY MX,0.136,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2017,Mon,MGD,DAILY MX,0.136,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2017,Mon,MGD,DAILY MX,0.136,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2017,Mon,MGD,DAILY MX,0.136,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2018,Mon,MGD,DAILY MX,0.136,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2011,Mon,MGD,DAILY MX,0.138,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2015,Mon,MGD,DAILY MX,0.138,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2012,Mon,MGD,DAILY MX,0.14,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2014,Mon,MGD,DAILY MX,0.14,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2015,Mon,MGD,DAILY MX,0.14,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2008,Mon,MGD,DAILY MX,0.141,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2013,Mon,MGD,DAILY MX,0.141,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2017,Mon,MGD,DAILY MX,0.141,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2011,Mon,MGD,DAILY MX,0.142,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2016,Mon,MGD,DAILY MX,0.142,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2015,Mon,MGD,DAILY MX,0.144,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2016,Mon,MGD,DAILY MX,0.144,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2017,Mon,MGD,DAILY MX,0.145,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2011,Mon,MGD,DAILY MX,0.147,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2016,Mon,MGD,DAILY MX,0.149,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2014,Mon,MGD,DAILY MX,0.15,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2017,Mon,MGD,DAILY MX,0.151,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2017,Mon,MGD,DAILY MX,0.153,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2010,Mon,MGD,DAILY MX,0.158,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2014,Mon,MGD,DAILY MX,0.158,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2018,Mon,MGD,DAILY MX,0.178,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2010,Mon,MGD,DAILY MX,0.188,MGD
NH0101192,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2017,Mon,MGD,DAILY MX,144,MGD
NH0101192,1,1,A,50060,"Chlorine, total residual",8/31/2009,0.75,mg/L,MO AVG,0.05,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",3/31/2011,0.75,mg/L,MO AVG,0.05,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",4/30/2012,0.75,mg/L,MO AVG,0.05,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",2/28/2013,0.75,mg/L,MO AVG,0.05,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",10/31/2014,0.75,mg/L,MO AVG,0.05,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",6/30/2008,0.75,mg/L,MO AVG,0.06,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",9/30/2009,0.75,mg/L,MO AVG,0.06,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",10/31/2009,0.75,mg/L,MO AVG,0.06,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",5/31/2011,0.75,mg/L,MO AVG,0.06,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",10/31/2013,0.75,mg/L,MO AVG,0.06,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",1/31/2018,0.75,mg/L,MO AVG,0.06,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",1/31/2008,0.75,mg/L,MO AVG,0.07,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",5/31/2013,0.75,mg/L,MO AVG,0.07,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",6/30/2015,0.75,mg/L,MO AVG,0.07,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",2/29/2008,0.75,mg/L,MO AVG,0.08,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",12/31/2010,0.75,mg/L,MO AVG,0.08,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",1/31/2014,0.75,mg/L,MO AVG,0.08,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",10/31/2008,0.75,mg/L,MO AVG,0.09,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",11/30/2008,0.75,mg/L,MO AVG,0.09,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",4/30/2009,0.75,mg/L,MO AVG,0.09,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",7/31/2010,0.75,mg/L,MO AVG,0.09,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",11/30/2013,0.75,mg/L,MO AVG,0.09,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",7/31/2014,0.75,mg/L,MO AVG,0.09,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",12/31/2014,0.75,mg/L,MO AVG,0.1,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",7/31/2008,0.75,mg/L,MO AVG,0.11,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",12/31/2008,0.75,mg/L,MO AVG,0.11,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",11/30/2014,0.75,mg/L,MO AVG,0.11,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",4/30/2008,0.75,mg/L,MO AVG,0.12,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",1/31/2010,0.75,mg/L,MO AVG,0.12,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",4/30/2018,0.75,mg/L,MO AVG,0.12,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",5/31/2009,0.75,mg/L,MO AVG,0.13,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",6/30/2009,0.75,mg/L,MO AVG,0.14,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",7/31/2009,0.75,mg/L,MO AVG,0.14,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",5/31/2008,0.75,mg/L,MO AVG,0.17,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",11/30/2016,0.75,mg/L,MO AVG,0.19,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",1/31/2009,0.75,mg/L,MO AVG,0.42,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",3/31/2008,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",8/31/2008,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",9/30/2008,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",2/28/2009,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",3/31/2009,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",11/30/2009,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",12/31/2009,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",2/28/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",3/31/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",4/30/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",5/31/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",6/30/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",8/31/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",9/30/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",10/31/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",11/30/2010,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",1/31/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",2/28/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",4/30/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",6/30/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",7/31/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",8/31/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",9/30/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",10/31/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",11/30/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",12/31/2011,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",1/31/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",2/29/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",3/31/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",5/31/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",6/30/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",7/31/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",8/31/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",9/30/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",10/31/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",11/30/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",12/31/2012,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",1/31/2013,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",3/31/2013,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",4/30/2013,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",6/30/2013,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",7/31/2013,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",8/31/2013,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",9/30/2013,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",12/31/2013,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",2/28/2014,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",3/31/2014,0.75,mg/L,MO AVG,0,mg/L
NH0101192,1,1,A,50060,"Chlorine, total residual",4/30/2014,0.75,mg/L,MO AVG,0,mg/L
