NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2009,Mon,MGD,DAILY MX,3.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2008,Mon,MGD,DAILY MX,3.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2018,Mon,MGD,DAILY MX,3.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2018,Mon,MGD,DAILY MX,3.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2008,Mon,MGD,DAILY MX,4.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2010,Mon,MGD,DAILY MX,4.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2008,Mon,MGD,DAILY MX,4.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2011,Mon,MGD,DAILY MX,4.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2014,Mon,MGD,DAILY MX,4.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2018,Mon,MGD,DAILY MX,4.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2008,Mon,MGD,DAILY MX,4.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2018,Mon,MGD,DAILY MX,4.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2015,Mon,MGD,DAILY MX,5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2017,Mon,MGD,DAILY MX,5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2010,Mon,MGD,DAILY MX,5.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2010,Mon,MGD,DAILY MX,6.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2016,Mon,MGD,MO AVG,1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2017,Mon,MGD,MO AVG,1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2014,Mon,MGD,MO AVG,1.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2016,Mon,MGD,MO AVG,1.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2016,Mon,MGD,MO AVG,1.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2016,Mon,MGD,MO AVG,1.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2009,Mon,MGD,MO AVG,1.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2013,Mon,MGD,MO AVG,1.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2013,Mon,MGD,MO AVG,1.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2015,Mon,MGD,MO AVG,1.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2015,Mon,MGD,MO AVG,1.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2017,Mon,MGD,MO AVG,1.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2017,Mon,MGD,MO AVG,1.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2008,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2009,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2010,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2012,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2012,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2012,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2013,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2014,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2014,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2014,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2015,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2016,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2018,Mon,MGD,MO AVG,1.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2010,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2010,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2011,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2012,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2014,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2014,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2015,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2015,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2016,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2016,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2017,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2018,Mon,MGD,MO AVG,1.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2008,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2009,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2009,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2010,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2011,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2012,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2013,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2013,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2015,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2015,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2017,Mon,MGD,MO AVG,1.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2008,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2009,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2009,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2011,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2012,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2013,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2015,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2016,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2017,Mon,MGD,MO AVG,1.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2008,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2008,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2008,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2009,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2009,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2010,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2010,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2010,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2011,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2012,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2013,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2013,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2014,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2014,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2015,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2015,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2018,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2018,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2018,Mon,MGD,MO AVG,1.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2010,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2011,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2011,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2012,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2012,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2013,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2014,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2015,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2016,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2016,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2018,Mon,MGD,MO AVG,1.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2008,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",9/30/2008,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2010,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2012,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2012,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2012,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2016,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",1/31/2017,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2017,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",8/31/2018,Mon,MGD,MO AVG,1.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2008,Mon,MGD,MO AVG,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",7/31/2009,Mon,MGD,MO AVG,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2013,Mon,MGD,MO AVG,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2014,Mon,MGD,MO AVG,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2017,Mon,MGD,MO AVG,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2018,Mon,MGD,MO AVG,2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/28/2010,Mon,MGD,MO AVG,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2011,Mon,MGD,MO AVG,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2016,Mon,MGD,MO AVG,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2017,Mon,MGD,MO AVG,2.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2009,Mon,MGD,MO AVG,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2009,Mon,MGD,MO AVG,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2011,Mon,MGD,MO AVG,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",6/30/2013,Mon,MGD,MO AVG,2.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2011,Mon,MGD,MO AVG,2.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",10/31/2011,Mon,MGD,MO AVG,2.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2018,Mon,MGD,MO AVG,2.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2018,Mon,MGD,MO AVG,2.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2008,Mon,MGD,MO AVG,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2009,Mon,MGD,MO AVG,2.4,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",12/31/2014,Mon,MGD,MO AVG,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2018,Mon,MGD,MO AVG,2.5,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2011,Mon,MGD,MO AVG,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2013,Mon,MGD,MO AVG,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",5/31/2017,Mon,MGD,MO AVG,2.6,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2014,Mon,MGD,MO AVG,2.7,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2010,Mon,MGD,MO AVG,2.8,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",2/29/2008,Mon,MGD,MO AVG,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2015,Mon,MGD,MO AVG,2.9,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2011,Mon,MGD,MO AVG,3.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",4/30/2017,Mon,MGD,MO AVG,3.1,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2008,Mon,MGD,MO AVG,3.2,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",11/30/2018,Mon,MGD,MO AVG,3.3,MGD
NH0100871,1,1,A,50050,"Flow, in conduit or thru treatment plant",3/31/2010,Mon,MGD,MO AVG,4,MGD
NH0100871,1,1,A,50060,"Chlorine, total residual",11/30/2018,0.19,mg/L,MO AVG,0.03,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",12/31/2008,0.19,mg/L,MO AVG,0.04,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",10/31/2012,0.19,mg/L,MO AVG,0.05,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",2/28/2013,0.19,mg/L,MO AVG,0.05,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",4/30/2013,0.19,mg/L,MO AVG,0.05,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",6/30/2013,0.19,mg/L,MO AVG,0.05,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",12/31/2010,0.19,mg/L,MO AVG,0.051,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",2/28/2010,0.19,mg/L,MO AVG,0.052,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",3/31/2010,0.19,mg/L,MO AVG,0.052,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",8/31/2010,0.19,mg/L,MO AVG,0.054,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",11/30/2012,0.19,mg/L,MO AVG,0.06,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",1/31/2011,0.19,mg/L,MO AVG,0.062,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",2/28/2009,0.19,mg/L,MO AVG,0.063,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",6/30/2012,0.19,mg/L,MO AVG,0.065,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",10/31/2009,0.19,mg/L,MO AVG,0.067,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",4/30/2012,0.19,mg/L,MO AVG,0.07,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",1/31/2009,0.19,mg/L,MO AVG,0.071,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",9/30/2010,0.19,mg/L,MO AVG,0.071,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",1/31/2012,0.19,mg/L,MO AVG,0.072,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",11/30/2009,0.19,mg/L,MO AVG,0.073,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",8/31/2009,0.19,mg/L,MO AVG,0.075,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",7/31/2010,0.19,mg/L,MO AVG,0.075,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",11/30/2010,0.19,mg/L,MO AVG,0.075,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",9/30/2009,0.19,mg/L,MO AVG,0.076,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",2/28/2011,0.19,mg/L,MO AVG,0.076,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",3/31/2009,0.19,mg/L,MO AVG,0.078,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",12/31/2009,0.19,mg/L,MO AVG,0.079,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",8/31/2011,0.19,mg/L,MO AVG,0.08,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",8/31/2012,0.19,mg/L,MO AVG,0.08,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",4/30/2009,0.19,mg/L,MO AVG,0.082,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",6/30/2009,0.19,mg/L,MO AVG,0.082,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",7/31/2009,0.19,mg/L,MO AVG,0.084,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",5/31/2009,0.19,mg/L,MO AVG,0.087,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",1/31/2010,0.19,mg/L,MO AVG,0.087,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",5/31/2011,0.19,mg/L,MO AVG,0.092,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",10/31/2011,0.19,mg/L,MO AVG,0.099,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",9/30/2011,0.19,mg/L,MO AVG,0.101,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",4/30/2011,0.19,mg/L,MO AVG,0.102,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",3/31/2011,0.19,mg/L,MO AVG,0.104,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",6/30/2011,0.19,mg/L,MO AVG,0.111,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",7/31/2011,0.19,mg/L,MO AVG,0.111,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",3/31/2012,0.19,mg/L,MO AVG,0.76,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",1/31/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",2/29/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",3/31/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",4/30/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",5/31/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",6/30/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",7/31/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",8/31/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",9/30/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",10/31/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",11/30/2008,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",4/30/2010,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",5/31/2010,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",6/30/2010,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",10/31/2010,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",11/30/2011,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",12/31/2011,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",2/29/2012,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",5/31/2012,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",7/31/2012,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",9/30/2012,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",12/31/2012,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",1/31/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",3/31/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",5/31/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",7/31/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",8/31/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",9/30/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",10/31/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",11/30/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",12/31/2013,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",1/31/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",2/28/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",3/31/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",4/30/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",5/31/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",6/30/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",7/31/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",8/31/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",9/30/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",10/31/2014,0.19,mg/L,MO AVG,0,mg/L
NH0100871,1,1,A,50060,"Chlorine, total residual",11/30/2014,0.19,mg/L,MO AVG,0,mg/L
