NPDES Permit Number,Outfall Number,Monitoring Location Code,Limit Set Designator,Parameter Code,Parameter Description,Monitoring Period Date,Limit Value,Limit Value Unit,Limit Type,DMR Value,DMR Value Unit
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2015,104,MPN/100mL,DAILY MX,1986.3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2017,104,MPN/100mL,DAILY MX,1986.3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2013,104,MPN/100mL,DAILY MX,201.4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2017,104,MPN/100mL,DAILY MX,206.4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2014,104,MPN/100mL,DAILY MX,2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2014,104,MPN/100mL,DAILY MX,2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2014,104,MPN/100mL,DAILY MX,2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2015,104,MPN/100mL,DAILY MX,2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2016,104,MPN/100mL,DAILY MX,2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2016,104,MPN/100mL,DAILY MX,2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2016,104,MPN/100mL,DAILY MX,2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2017,104,MPN/100mL,DAILY MX,2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2015,104,MPN/100mL,DAILY MX,248.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2015,104,MPN/100mL,DAILY MX,260.3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2018,104,MPN/100mL,DAILY MX,27.9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2016,104,MPN/100mL,DAILY MX,285.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2017,104,MPN/100mL,DAILY MX,29.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2018,104,MPN/100mL,DAILY MX,32.4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2018,104,MPN/100mL,DAILY MX,33.2,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2017,104,MPN/100mL,DAILY MX,33.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2014,104,MPN/100mL,DAILY MX,344.8,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2016,104,MPN/100mL,DAILY MX,360.9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2016,104,MPN/100mL,DAILY MX,365.4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2014,104,MPN/100mL,DAILY MX,410.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2017,104,MPN/100mL,DAILY MX,44.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2016,104,MPN/100mL,DAILY MX,461.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2014,104,MPN/100mL,DAILY MX,517.2,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2017,104,MPN/100mL,DAILY MX,52.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2014,104,MPN/100mL,DAILY MX,547.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2017,104,MPN/100mL,DAILY MX,547.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2015,104,MPN/100mL,DAILY MX,56.3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2014,104,MPN/100mL,DAILY MX,579.4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2016,104,MPN/100mL,DAILY MX,62.7,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2018,104,MPN/100mL,DAILY MX,721.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2015,104,MPN/100mL,DAILY MX,74.9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2018,104,MPN/100mL,DAILY MX,770.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2018,104,MPN/100mL,DAILY MX,81.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2017,104,MPN/100mL,DAILY MX,9.7,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2018,104,MPN/100mL,DAILY MX,91.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2015,104,MPN/100mL,DAILY MX,920.8,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2014,104,MPN/100mL,DAILY MX,93.2,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2014,104,MPN/100mL,DAILY MX,95.9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2015,104,MPN/100mL,DAILY MX,95.9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2014,104,MPN/100mL,DAILY MX,960.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2018,104,MPN/100mL,DAILY MX,98.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2015,104,MPN/100mL,DAILY MX,98.7,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2015,104,MPN/100mL,DAILY MX,99,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2013,104,MPN/100mL,DAILY MX,<= 166.4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2013,104,MPN/100mL,DAILY MX,<= 200.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2013,104,MPN/100mL,DAILY MX,<= 214.3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2013,104,MPN/100mL,DAILY MX,<= 261.3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2013,104,MPN/100mL,DAILY MX,<= 34.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2013,104,MPN/100mL,DAILY MX,<= 60.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2013,104,MPN/100mL,DAILY MX,<= 63.1,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2013,104,MPN/100mL,DAILY MX,<= 64.4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2013,104,MPN/100mL,DAILY MX,<= 69.7,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2018,104,MPN/100mL,DAILY MX,> 2419.6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2013,104,MPN/100mL,DAILY MX,NODI: 9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2015,35,MPN/100mL,MO AVG,10,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2016,35,MPN/100mL,MO AVG,10,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2016,35,MPN/100mL,MO AVG,10,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2018,35,MPN/100mL,MO AVG,10,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2018,35,MPN/100mL,MO AVG,10,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2017,35,MPN/100mL,MO AVG,101,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2015,35,MPN/100mL,MO AVG,104,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2014,35,MPN/100mL,MO AVG,112,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2014,35,MPN/100mL,MO AVG,12,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/29/2016,35,MPN/100mL,MO AVG,121,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2015,35,MPN/100mL,MO AVG,13,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2016,35,MPN/100mL,MO AVG,14,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2014,35,MPN/100mL,MO AVG,15,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2015,35,MPN/100mL,MO AVG,15,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2016,35,MPN/100mL,MO AVG,151,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2016,35,MPN/100mL,MO AVG,18,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2018,35,MPN/100mL,MO AVG,18,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2016,35,MPN/100mL,MO AVG,180,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2014,35,MPN/100mL,MO AVG,19,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2015,35,MPN/100mL,MO AVG,19,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2016,35,MPN/100mL,MO AVG,197,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2016,35,MPN/100mL,MO AVG,23,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2015,35,MPN/100mL,MO AVG,24,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2017,35,MPN/100mL,MO AVG,26,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2018,35,MPN/100mL,MO AVG,27,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2017,35,MPN/100mL,MO AVG,28,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2015,35,MPN/100mL,MO AVG,29,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2017,35,MPN/100mL,MO AVG,3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2018,35,MPN/100mL,MO AVG,3,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2015,35,MPN/100mL,MO AVG,302,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2016,35,MPN/100mL,MO AVG,32,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2014,35,MPN/100mL,MO AVG,35,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2017,35,MPN/100mL,MO AVG,35,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2015,35,MPN/100mL,MO AVG,38,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2017,35,MPN/100mL,MO AVG,4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2018,35,MPN/100mL,MO AVG,4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2018,35,MPN/100mL,MO AVG,4,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2017,35,MPN/100mL,MO AVG,41,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2017,35,MPN/100mL,MO AVG,5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2018,35,MPN/100mL,MO AVG,5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2018,35,MPN/100mL,MO AVG,5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2016,35,MPN/100mL,MO AVG,50,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2015,35,MPN/100mL,MO AVG,58,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2017,35,MPN/100mL,MO AVG,6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2017,35,MPN/100mL,MO AVG,6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2017,35,MPN/100mL,MO AVG,6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2018,35,MPN/100mL,MO AVG,6,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2018,35,MPN/100mL,MO AVG,7,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2018,35,MPN/100mL,MO AVG,7,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2015,35,MPN/100mL,MO AVG,70,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2014,35,MPN/100mL,MO AVG,73,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2017,35,MPN/100mL,MO AVG,74,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2013,35,MPN/100mL,MO AVG,76,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2014,35,MPN/100mL,MO AVG,82,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2015,35,MPN/100mL,MO AVG,83,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",4/30/2014,35,MPN/100mL,MO AVG,88,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2014,35,MPN/100mL,MO AVG,88,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2014,35,MPN/100mL,MO AVG,9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2014,35,MPN/100mL,MO AVG,9,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",1/31/2014,35,MPN/100mL,MO AVG,93,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2016,35,MPN/100mL,MO AVG,94,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",9/30/2013,35,MPN/100mL,MO AVG,<= 12,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",10/31/2013,35,MPN/100mL,MO AVG,<= 15,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",8/31/2013,35,MPN/100mL,MO AVG,<= 16,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",7/31/2013,35,MPN/100mL,MO AVG,<= 17,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",11/30/2013,35,MPN/100mL,MO AVG,<= 20,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",6/30/2013,35,MPN/100mL,MO AVG,<= 23,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",3/31/2013,35,MPN/100mL,MO AVG,<= 34.5,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",5/31/2013,35,MPN/100mL,MO AVG,<= 43,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",12/31/2013,35,MPN/100mL,MO AVG,<= 46,MPN/100mL
NH0100196,1,1,A,51041,"E. coli, colony forming units (CFU)",2/28/2013,35,MPN/100mL,MO AVG,NODI: 9,MPN/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",10/31/2014,14,#/100mL,MO GEO,12,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",7/31/2017,14,#/100mL,MO GEO,13,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",10/31/2017,14,#/100mL,MO GEO,13,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",9/30/2014,14,#/100mL,MO GEO,17,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",11/30/2016,14,#/100mL,MO GEO,17,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",8/31/2016,14,#/100mL,MO GEO,172,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",9/30/2015,14,#/100mL,MO GEO,18,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",8/31/2018,14,#/100mL,MO GEO,19,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2008,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/29/2008,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2008,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2008,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",5/31/2008,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",10/31/2008,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",11/30/2008,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",12/31/2008,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/28/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",5/31/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",9/30/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",10/31/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",11/30/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",12/31/2009,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/28/2010,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2010,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",5/31/2010,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",6/30/2010,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",10/31/2010,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",11/30/2010,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",12/31/2010,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2011,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/28/2011,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2011,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2011,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",5/31/2011,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",6/30/2011,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",11/30/2011,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",12/31/2011,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2013,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2014,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/28/2014,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2014,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2014,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",5/31/2014,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",12/31/2014,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2015,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/28/2015,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2015,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2015,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/29/2016,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2017,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2017,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2018,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/28/2018,14,#/100mL,MO GEO,2,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",10/31/2016,14,#/100mL,MO GEO,20,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",6/30/2015,14,#/100mL,MO GEO,21,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",7/31/2016,14,#/100mL,MO GEO,28,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",6/30/2008,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",6/30/2009,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",7/31/2009,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",8/31/2009,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2010,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",8/31/2010,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",9/30/2011,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",12/31/2015,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2016,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2016,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2016,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",2/28/2017,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",11/30/2017,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",12/31/2017,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2018,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",4/30/2018,14,#/100mL,MO GEO,3,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",7/31/2008,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",9/30/2008,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",9/30/2010,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",7/31/2011,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",11/30/2014,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",5/31/2015,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",1/31/2017,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",5/31/2017,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",8/31/2017,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",5/31/2018,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",7/31/2018,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",12/31/2018,14,#/100mL,MO GEO,4,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",8/31/2015,14,#/100mL,MO GEO,44,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",9/30/2016,14,#/100mL,MO GEO,44,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",6/30/2016,14,#/100mL,MO GEO,49,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",3/31/2010,14,#/100mL,MO GEO,5,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",7/31/2010,14,#/100mL,MO GEO,5,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",11/30/2015,14,#/100mL,MO GEO,5,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",8/31/2014,14,#/100mL,MO GEO,58,#/100mL
NH0100196,1,1,A,74055,"Coliform, fecal general",7/31/2015,14,#/100mL,MO GEO,58,#/100mL
